ec5583,::1,GET,http://localhost:8888/app_dev.php/,1537807196,e26282,200
e26282,::1,GET,http://localhost:8888/app_dev.php/,1537807196,,500
fbfd9d,::1,GET,http://localhost:8888/app_dev.php/,1537807311,,200
82d3e4,::1,GET,http://localhost:8888/app_dev.php/,1537948649,,200
b1a27d,::1,POST,http://localhost:8888/app_dev.php/verifMail,1537948657,,200
c62088,::1,GET,http://localhost:8888/app_dev.php/choix,1537948661,791a3b,200
791a3b,::1,POST,http://localhost:8888/app_dev.php/choix,1537948661,,500
fbade9,::1,GET,http://localhost:8888/app_dev.php/choix,1537948751,c75255,200
c75255,::1,POST,http://localhost:8888/app_dev.php/choix,1537948751,,500
66fcaa,::1,GET,http://localhost:8888/app_dev.php/,1538409672,,200
51784a,::1,POST,http://localhost:8888/app_dev.php/verifMail,1538409683,,200
3c6518,::1,GET,http://localhost:8888/app_dev.php/choix,1538409686,8824dc,200
8824dc,::1,POST,http://localhost:8888/app_dev.php/choix,1538409686,,500
65bf58,::1,GET,http://localhost:8888/app_dev.php/choix,1538410246,fe8d72,200
fe8d72,::1,POST,http://localhost:8888/app_dev.php/choix,1538410246,,500
59b31a,::1,GET,http://localhost:8888/app_dev.php/choix,1538410421,e45e40,200
e45e40,::1,POST,http://localhost:8888/app_dev.php/choix,1538410421,,500
e23845,::1,GET,http://localhost:8888/app_dev.php/choix,1538410604,1f6589,200
1f6589,::1,POST,http://localhost:8888/app_dev.php/choix,1538410604,,500
d7b74c,::1,GET,http://localhost:8888/app_dev.php/choix,1538410619,4ee5e6,200
4ee5e6,::1,POST,http://localhost:8888/app_dev.php/choix,1538410619,,500
3e101b,::1,GET,http://localhost:8888/app_dev.php/choix,1538410655,e5720b,200
e5720b,::1,POST,http://localhost:8888/app_dev.php/choix,1538410655,,500
5826c9,::1,GET,http://localhost:8888/app_dev.php/choix,1538411027,d90ecf,200
d90ecf,::1,POST,http://localhost:8888/app_dev.php/choix,1538411027,,500
bb4a51,::1,GET,http://localhost:8888/app_dev.php/choix,1538411537,4b4e3d,200
4b4e3d,::1,POST,http://localhost:8888/app_dev.php/choix,1538411537,,500
102b75,::1,GET,http://localhost:8888/app_dev.php/choix,1538411671,2a0eca,200
2a0eca,::1,POST,http://localhost:8888/app_dev.php/choix,1538411671,,500
4bf1b8,::1,GET,http://localhost:8888/app_dev.php/choix,1538411948,2cd310,200
2cd310,::1,POST,http://localhost:8888/app_dev.php/choix,1538411948,,500
