1041a2,::1,GET,http://localhost:8888/app_dev.php/,1545644351,,200
4b11a8,::1,GET,http://localhost:8888/app_dev.php/verifMail,1545644357,1af5eb,200
1af5eb,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545644357,,500
7a7b24,::1,GET,http://localhost:8888/app_dev.php/verifMail,1545644656,995fe0,200
995fe0,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545644656,,500
18b6d5,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545644712,,200
5e21d8,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545644845,,200
163455,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545645620,,200
1d7878,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545645648,,200
80c2cc,::1,GET,http://localhost:8888/app_dev.php/,1545776542,,200
7e84d7,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545776549,,200
b81461,::1,GET,http://localhost:8888/app_dev.php/,1545776554,,200
404889,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545776563,,200
9c150c,::1,POST,http://localhost:8888/app_dev.php/choix,1545776566,,200
71605f,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545776570,2910c5,200
2910c5,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545776570,,500
24ef26,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545776626,d465f8,200
d465f8,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545776626,,500
d61a01,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545776640,,200
2e3af4,::1,GET,http://localhost:8888/app_dev.php/,1545776647,,200
12299f,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545776656,,200
3c3343,::1,POST,http://localhost:8888/app_dev.php/choix,1545776659,,200
9a9a61,::1,GET,http://localhost:8888/app_dev.php/choix?choix=consulter,1545776662,,200
b1f648,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545776664,,200
607a5c,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545777180,,200
1fe64e,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545777183,,200
3fb06c,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545777304,,200
a2c847,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545777579,,200
