1041a2,::1,GET,http://localhost:8888/app_dev.php/,1545644351,,200
4b11a8,::1,GET,http://localhost:8888/app_dev.php/verifMail,1545644357,1af5eb,200
1af5eb,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545644357,,500
7a7b24,::1,GET,http://localhost:8888/app_dev.php/verifMail,1545644656,995fe0,200
995fe0,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545644656,,500
18b6d5,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545644712,,200
5e21d8,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545644845,,200
163455,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545645620,,200
1d7878,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545645648,,200
80c2cc,::1,GET,http://localhost:8888/app_dev.php/,1545776542,,200
7e84d7,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545776549,,200
b81461,::1,GET,http://localhost:8888/app_dev.php/,1545776554,,200
404889,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545776563,,200
9c150c,::1,POST,http://localhost:8888/app_dev.php/choix,1545776566,,200
71605f,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545776570,2910c5,200
2910c5,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545776570,,500
24ef26,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545776626,d465f8,200
d465f8,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545776626,,500
d61a01,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545776640,,200
2e3af4,::1,GET,http://localhost:8888/app_dev.php/,1545776647,,200
12299f,::1,POST,http://localhost:8888/app_dev.php/verifMail,1545776656,,200
3c3343,::1,POST,http://localhost:8888/app_dev.php/choix,1545776659,,200
9a9a61,::1,GET,http://localhost:8888/app_dev.php/choix?choix=consulter,1545776662,,200
b1f648,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545776664,,200
607a5c,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545777180,,200
1fe64e,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545777183,,200
3fb06c,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545777304,,200
a2c847,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545777579,,200
31d8bd,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545781000,3789ad,200
3789ad,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545781000,,500
3476d5,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545781043,0069ce,200
0069ce,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545781043,,500
129465,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545781095,a54b3f,200
a54b3f,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545781095,,500
1600a7,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545786309,0168c4,200
0168c4,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545786309,,500
956eed,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545786457,412c2c,200
412c2c,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545786457,,500
a82384,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545786511,404f0a,200
404f0a,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545786511,,500
20779e,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545786622,0ada67,200
0ada67,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545786622,,500
268966,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545786656,2d9e62,200
2d9e62,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545786656,,500
a84f7d,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545786680,,200
bb5140,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545821038,f1ed13,200
f1ed13,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545821038,,500
44996f,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545821143,,200
5408f8,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545821346,,200
cd02a1,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545821465,,200
50f108,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545821520,,200
14fcbe,::1,GET,http://localhost:8888/app_dev.php/choix?choix=reserver,1545821544,,200
