506649,::1,GET,http://localhost:8888/app_dev.php/,1539862873,,200
ba1ac5,::1,POST,http://localhost:8888/app_dev.php/verifMail,1539862879,,200
8f9537,::1,POST,http://localhost:8888/app_dev.php/choix,1539862882,,200
0481a5,::1,GET,http://localhost:8888/app_dev.php/choix,1539862884,9a667f,200
9a667f,::1,POST,http://localhost:8888/app_dev.php/choix,1539862884,,500
faea16,::1,GET,http://localhost:8888/app_dev.php/,1539944796,,200
f6db47,::1,POST,http://localhost:8888/app_dev.php/verifMail,1539944807,,200
065083,::1,POST,http://localhost:8888/app_dev.php/choix,1539944813,,200
f12f23,::1,GET,http://localhost:8888/app_dev.php/choix,1539944824,931867,200
931867,::1,POST,http://localhost:8888/app_dev.php/choix,1539944824,,500
36f305,::1,POST,http://localhost:8888/app_dev.php/choix,1539945273,,200
ff9bf4,::1,GET,http://localhost:8888/app_dev.php/choix,1539945275,e972fc,200
e972fc,::1,POST,http://localhost:8888/app_dev.php/choix,1539945275,,500
afa585,::1,POST,http://localhost:8888/app_dev.php/choix,1539945349,,200
71a150,::1,GET,http://localhost:8888/app_dev.php/choix,1539945351,de9588,200
de9588,::1,POST,http://localhost:8888/app_dev.php/choix,1539945351,,500
d555a1,::1,POST,http://localhost:8888/app_dev.php/choix,1539945574,,200
3a6e05,::1,POST,http://localhost:8888/app_dev.php/choix,1539945606,,200
e82582,::1,POST,http://localhost:8888/app_dev.php/choix,1539945612,,200
845351,::1,POST,http://localhost:8888/app_dev.php/choix,1539945665,,200
cb52ea,::1,POST,http://localhost:8888/app_dev.php/choix,1539945680,,200
52b161,::1,POST,http://localhost:8888/app_dev.php/choix,1539945985,,200
58656d,::1,POST,http://localhost:8888/app_dev.php/choix,1539946211,,200
92b43e,::1,POST,http://localhost:8888/app_dev.php/choix,1539946369,,200
252e9e,::1,POST,http://localhost:8888/app_dev.php/choix,1539946466,,200
6a1842,::1,POST,http://localhost:8888/app_dev.php/choix,1539946571,,200
335090,::1,POST,http://localhost:8888/app_dev.php/choix,1539946852,,200
309b24,::1,POST,http://localhost:8888/app_dev.php/choix,1539946904,,200
03a385,::1,POST,http://localhost:8888/app_dev.php/choix,1539948930,,200
a1cfba,::1,POST,http://localhost:8888/app_dev.php/choix,1539949135,,200
6e2501,::1,POST,http://localhost:8888/app_dev.php/choix,1539950073,,200
fcc2b2,::1,POST,http://localhost:8888/app_dev.php/choix,1539950119,,200
