d5dee0,::1,GET,http://localhost:8888/app_dev.php/,1542808606,,200
505a4e,::1,GET,http://localhost:8888/app_dev.php/,1542808673,,200
5b110f,::1,GET,http://localhost:8888/app_dev.php/,1543501684,,200
4510b3,::1,GET,http://localhost:8888/app_dev.php/verifMail,1543501693,3c2eb7,200
3c2eb7,::1,POST,http://localhost:8888/app_dev.php/verifMail,1543501693,,500
2995d8,::1,GET,http://localhost:8888/app_dev.php/,1543856225,,200
fc425c,::1,POST,http://localhost:8888/app_dev.php/verifMail,1543856245,,200
4bfb7f,::1,POST,http://localhost:8888/app_dev.php/choix,1543856248,,200
c2c723,::1,GET,http://localhost:8888/app_dev.php/paiement,1543856411,74db22,200
74db22,::1,POST,http://localhost:8888/app_dev.php/paiement,1543856411,,404
9616e6,::1,GET,http://localhost:8888/app_dev.php/,1543856939,,200
ee40bc,::1,POST,http://localhost:8888/app_dev.php/verifMail,1543856954,,200
ec514f,::1,POST,http://localhost:8888/app_dev.php/choix,1543856961,,200
fb7618,::1,GET,http://localhost:8888/app_dev.php/paiement,1543856974,abc49b,200
abc49b,::1,POST,http://localhost:8888/app_dev.php/paiement,1543856974,,404
c38892,::1,GET,http://localhost:8888/app_dev.php/traitement,1543857231,699e34,200
699e34,::1,GET,http://localhost:8888/app_dev.php/traitement,1543857231,,500
10b859,::1,GET,http://localhost:8888/app_dev.php/traitement,1543857657,390a3b,200
390a3b,::1,GET,http://localhost:8888/app_dev.php/traitement,1543857657,,500
213348,::1,GET,http://localhost:8888/app_dev.php/paiement,1543857976,,200
7320c9,::1,GET,http://localhost:8888/app_dev.php/paiement,1543857977,,200
4cf977,::1,POST,http://localhost:8888/app_dev.php/choix,1543858252,,200
4cc868,::1,POST,http://localhost:8888/app_dev.php/choix,1543858987,,200
7b8503,::1,POST,http://localhost:8888/app_dev.php/choix,1543859208,,200
0afcf2,::1,GET,http://localhost:8888/app_dev.php/traitement,1543859244,300779,200
300779,::1,POST,http://localhost:8888/app_dev.php/traitement,1543859244,,500
438639,::1,GET,http://localhost:8888/app_dev.php/traitement,1543859509,e99670,200
e99670,::1,POST,http://localhost:8888/app_dev.php/traitement,1543859509,,500
4cd28c,::1,POST,http://localhost:8888/app_dev.php/choix,1543859531,,200
5d06fe,::1,POST,http://localhost:8888/app_dev.php/traitement,1543859564,,200
a916d0,::1,GET,http://localhost:8888/app_dev.php/traitement,1544082632,cad3a7,200
cad3a7,::1,POST,http://localhost:8888/app_dev.php/traitement,1544082632,,500
22938c,::1,GET,http://localhost:8888/app_dev.php/traitement,1544082673,4500e8,200
4500e8,::1,POST,http://localhost:8888/app_dev.php/traitement,1544082673,,500
a00abc,::1,GET,http://localhost:8888/app_dev.php/,1544082682,,200
fb6497,::1,POST,http://localhost:8888/app_dev.php/verifMail,1544082692,,200
70da93,::1,POST,http://localhost:8888/app_dev.php/choix,1544082694,,200
93453f,::1,GET,http://localhost:8888/app_dev.php/traitement,1544082743,980167,200
980167,::1,POST,http://localhost:8888/app_dev.php/traitement,1544082743,,500
7514ab,::1,GET,http://localhost:8888/app_dev.php/,1544083984,,200
d830f8,::1,POST,http://localhost:8888/app_dev.php/verifMail,1544083993,,200
35cdac,::1,POST,http://localhost:8888/app_dev.php/choix,1544083995,,200
e57462,::1,GET,http://localhost:8888/app_dev.php/traitement,1544084038,e2266e,200
e2266e,::1,POST,http://localhost:8888/app_dev.php/traitement,1544084038,,500
f9e34f,::1,GET,http://localhost:8888/app_dev.php/,1544085344,,200
17cce7,::1,POST,http://localhost:8888/app_dev.php/verifMail,1544085352,,200
2923df,::1,POST,http://localhost:8888/app_dev.php/choix,1544085354,,200
713221,::1,POST,http://localhost:8888/app_dev.php/traitement,1544085392,,200
14a625,::1,POST,http://localhost:8888/app_dev.php/traitement,1544086794,,200
