11e5ef,::1,GET,http://localhost:8888/app_dev.php/traitement,1540400060,d04f13,200
d04f13,::1,POST,http://localhost:8888/app_dev.php/traitement,1540400060,,500
cd9725,::1,GET,http://localhost:8888/app_dev.php/,1540400355,,200
5ea7da,::1,GET,http://localhost:8888/app_dev.php/verifMail,1540400364,21720a,200
21720a,::1,POST,http://localhost:8888/app_dev.php/verifMail,1540400364,,500
b8dea2,::1,GET,http://localhost:8888/app_dev.php/,1540461628,,200
851ed5,::1,POST,http://localhost:8888/app_dev.php/verifMail,1540461641,,200
3b4d80,::1,POST,http://localhost:8888/app_dev.php/choix,1540461671,,200
b374ae,::1,GET,http://localhost:8888/app_dev.php/traitement,1540461696,dfa377,200
dfa377,::1,POST,http://localhost:8888/app_dev.php/traitement,1540461696,,500
066f18,::1,GET,http://localhost:8888/app_dev.php/traitement,1540461881,5b99d1,200
5b99d1,::1,POST,http://localhost:8888/app_dev.php/traitement,1540461881,,500
d8d9a6,::1,GET,http://localhost:8888/app_dev.php/traitement,1540462244,5a48d0,200
5a48d0,::1,POST,http://localhost:8888/app_dev.php/traitement,1540462244,,500
e73cd2,::1,POST,http://localhost:8888/app_dev.php/traitement,1540462358,,200
